Article;Family;GTIN;Lifecycle;2021-51;2021-52;2022-1
601200100;Sandrina;4017807398601;30;670;670;670
601200200;Sandrina;4017807398618;30;630;630;630
676611031;Titus;4017807398533;30;104;104;104
676615031;Titus;4017807398519;30;31;31;31
676617531;Titus;4017807398526;30;0;0;0
602300301;Moony;4017807399578;30;248;248;248
602300345;Moony;4017807399585;30;234;234;242
602300394;Moony;4017807399592;30;230;230;262
603201032;Orchestra;4017807399523;30;132;132;132
693900517;Hotel;4017807399547;30;599;765;765
222570207;Element;4017807399899;30;72;72;72
222570231;Element;4017807399875;30;32;32;32
222570232;Element;4017807399882;30;0;0;0
623810431;Ruby;4017807399806;30;672;672;672
627514000;Lunar;4017807401837;30;0;0;0
627516000;Lunar;4017807401820;30;1285;1285;1285
202000142;Pure;4017807432893;30;464;464;464
225172924;Concha;4017807404517;30;417;417;417
225172931;Concha;4017807404555;30;202;202;202
225174724;Concha;4017807404586;30;92;92;92
225174731;Concha;4017807404593;30;430;430;430
278070107;Agento;4017807405101;40;0;0;0
208070131;Diallo;4017807407235;30;578;578;578
208070132;Diallo;4017807407242;30;837;837;837
223669142;Gambia;4017807408492;30;215;215;215
226560242;Tay;4017807408539;30;583;583;583
212400201;Marley;4017807408799;30;541;541;541
212400207;Marley;4017807408850;30;383;383;383
212400224;Marley;4017807408867;30;1032;1032;1032
212400232;Marley;4017807408812;30;380;1321;1321
250110232;Sancho;4017807409505;40;0;0;0
693900417;Hotel;4017807409451;30;1126;1126;1126
201000101;Roma;4017807409642;30;385;385;385
201100201;Zazou;4017807409666;30;353;353;353
222260124;Hoosic;4017807410594;30;2364;2364;2364
222260224;Hoosic;4017807410587;30;1584;1584;1584
612400501;Marley;4017807411614;30;195;195;195
612400507;Marley;4017807411638;30;473;473;473
612400524;Marley;4017807411645;30;234;234;234
612400532;Marley;4017807411621;30;0;564;564
608000331;Diallo;4017807412598;30;88;88;88
608000332;Diallo;4017807412604;30;337;337;337
229210207;Jordan;4017807413304;30;14;14;14
229210231;Jordan;4017807413281;30;0;0;0
229210232;Jordan;4017807413298;30;70;70;70
608900331;Baroness;4017807413717;30;151;151;151
204160124;Sambesi;4017807413939;30;817;817;817
204160142;Sambesi;4017807413946;30;151;151;400
201860142;Garonne;4017807433210;30;0;0;1196
201860186;Garonne;4017807433227;30;1193;1193;1193
226160142;Katun;4017807490442;30;162;162;162
226260142;Fuerte;4017807492545;30;315;315;315
274813005;Trinity;4017807414790;30;126;126;126
674814005;Trinity;4017807414813;40;662;662;662
674816005;Trinity;4017807414837;40;0;0;0
602300145;Moony;4017807415285;40;0;0;0
602300194;Moony;4017807415292;40;0;0;0
226460231;Thames II;4017807415605;30;230;230;230
226460242;Thames II;4017807415612;30;564;564;564
226460287;Thames II;4017807415629;30;432;432;432
255410231;Vista;4017807419726;30;352;352;352
223510131;Zandor;4017807421859;30;486;486;486
223510132;Zandor;4017807421910;30;635;635;635
223510231;Zandor;4017807421965;30;194;194;194
223510232;Zandor;4017807421996;30;79;79;79
603500331;Zandor;4017807422047;30;262;262;554
603500332;Zandor;4017807422054;30;0;0;253
625010105;Carrera;4017807422641;30;130;130;130
625010132;Carrera;4017807422658;30;173;323;323
607601006;Alicia;4017807423174;30;7;7;7
200600131;Baldo;4017807462791;30;261;261;261
200600132;Baldo;4017807462821;30;304;304;304
609400317;Ibis;4017807423730;30;103;103;103
629010107;Avus;4017807423426;30;786;786;786
629010132;Avus;4017807423419;30;0;0;0
622610431;Rondo;4017807424270;30;828;1172;1172
622610432;Rondo;4017807424287;30;1360;1360;1360
651110232;Citizen;4017807425314;30;46;46;46
608900342;Baroness;4017807425475;30;139;139;139
676210342;Hydra;4017807425703;30;1864;1864;1864
676210407;Hydra;4017807425734;30;453;453;453
676210442;Hydra;4017807425758;30;1860;1860;1860
651700152;Dolomite;4017807425888;30;843;843;843
651800152;Dolomite;4017807425901;30;771;771;771
652100152;Pirin;4017807425925;30;0;1952;1952
652200152;Pirin;4017807425949;30;49;1988;1988
612900131;Cookie;4017807426441;30;671;671;671
612900132;Cookie;4017807426465;30;1394;1394;1394
612900231;Cookie;4017807426526;30;303;303;303
612900232;Cookie;4017807426533;30;177;177;177
612900431;Cookie;4017807426588;30;119;119;119
612900432;Cookie;4017807426595;30;122;122;122
607601206;Alicia;4017807426885;30;221;221;221
613000131;Biscuit;4017807426908;30;362;362;362
613000132;Biscuit;4017807426915;30;589;589;589
613000231;Biscuit;4017807426922;30;656;656;656
613000232;Biscuit;4017807426939;30;842;842;842
613000431;Biscuit;4017807426977;30;289;289;289
613000432;Biscuit;4017807426984;30;313;313;313
652310106;Aura;4017807427660;30;1229;1229;1229
652310131;Aura;4017807427677;30;0;0;0
652410106;Aura;4017807427684;30;1929;1929;1929
652410131;Aura;4017807427691;30;1728;1728;1728
652510106;Core;4017807427707;30;194;194;194
652510131;Core;4017807427714;30;2608;2608;2608
652610106;Core;4017807427721;30;2521;2521;2521
652610131;Core;4017807427738;30;1958;1958;1958
621710107;Oakland;4017807430509;30;191;191;191
621710142;Oakland;4017807430516;30;201;201;201
678513001;Seiko;4017807431070;30;0;0;0
678613001;Raiko;4017807431087;30;1228;1228;1228
673810206;Granada;4017807433333;30;366;366;381
673810232;Granada;4017807433364;30;135;135;135
673890206;Granada;4017807433371;30;0;0;199
673890232;Granada;4017807433388;30;0;0;1164
225172942;Concha;4017807433401;30;1812;1812;1812
225174742;Concha;4017807433425;30;1197;1197;1575
603300101;Lilly;4017807433784;30;203;203;203
603390101;Lilly;4017807433807;30;101;101;101
603400101;Iris;4017807433791;40;0;0;0
676310131;Solitaire;4017807434057;40;742;742;742
625501287;Juno;4017807434903;40;26;26;26
625501887;Juno;4017807434910;40;0;0;0
625502287;Juno;4017807434927;40;70;70;70
625601287;Rhea;4017807434941;40;0;0;0
625601887;Rhea;4017807434958;40;0;0;0
224060142;Hoosic;4017807434330;30;3399;3399;3399
224060242;Hoosic;4017807434347;30;1514;1514;1514
657414007;Griffin;4017807434521;30;422;422;422
657416007;Griffin;4017807434552;30;104;104;402
657494007;Griffin;4017807434415;30;137;137;137
657496007;Griffin;4017807434439;30;174;174;474
679210106;Noriaki;4017807440348;30;0;0;0
223910167;Melvin;4017807441147;30;424;424;424
672610332;Tucson;4017807441208;30;0;0;195
673210332;Sedona;4017807441192;30;0;0;254
223710130;Brad;4017807441871;30;963;963;963
223790130;Brad;4017807441895;30;1820;2418;2418
673916007;Gale;4017807452594;30;0;0;0
673916032;Gale;4017807441437;30;131;131;525
673918007;Gale;4017807452617;30;83;83;83
673918032;Gale;4017807441468;30;0;0;331
201360124;Arkansas;4017807442007;30;416;416;416
201360142;Arkansas;4017807442014;30;429;429;429
201760124;Brenta;4017807442021;30;411;411;411
201760186;Brenta;4017807442038;30;656;656;656
201960124;Olona;4017807442045;30;1331;1331;1331
201960142;Olona;4017807442052;30;2522;2522;2522
202360142;Tanaro;4017807442069;30;653;653;653
627710432;Sorrento;4017807442182;30;1135;1135;1135
201860242;Garonne;4017807442410;30;843;843;1410
201860286;Garonne;4017807442427;30;619;619;619
601860242;Garonne;4017807442397;30;522;522;522
601860286;Garonne;4017807442403;30;454;454;454
205570167;Khan;4017807442540;30;746;746;746
205570267;Khan;4017807442564;30;345;345;345
605500467;Khan;4017807442588;30;145;145;145
650610132;Zagros;4017807442595;30;390;390;390
650710132;Zagros;4017807442601;30;862;862;862
606903032;Johann;4017807512069;30;486;486;486
606905032;Johann;4017807512038;30;477;477;477
204960142;Donez;4017807445169;30;124;124;124
671310105;Francis;4017807445329;30;0;0;0
671310142;Francis;4017807445312;30;57;57;188
201760142;Brenta;4017807445411;30;629;629;629
202760124;Duero;4017807445589;30;1490;1490;1490
202760178;Duero;4017807445602;30;1477;1477;1477
227560224;Thames II;4017807445428;40;68;68;68
227660286;Thames II;4017807445527;40;0;0;0
627710532;Sorrento;4017807448184;30;226;226;226
620010442;Irvine;4017807449495;30;0;2465;2594
202360124;Tanaro;4017807449891;30;633;633;633
202760142;Duero;4017807449884;30;1164;1164;1164
226460224;Thames II;4017807449945;40;2;2;2
226460286;Thames II;4017807449952;40;0;0;0
279570931;Peacock;4017807450460;30;188;188;188
279570932;Peacock;4017807450538;30;198;198;198
674610707;Indira;4017807450224;30;0;0;0
679511531;Peacock;4017807450712;30;79;79;79
679511532;Peacock;4017807450767;30;171;171;171
623710130;Brad;4017807451184;30;447;447;447
627710405;Sorrento;4017807451702;30;362;362;362
627710505;Sorrento;4017807451658;30;389;389;389
671310131;Francis;4017807451832;30;94;94;94
223910132;Melvin;4017807451955;30;283;283;283
620010431;Irvine;4017807452204;30;606;606;863
673916031;Gale;4017807452235;30;187;187;187
673918031;Gale;4017807452259;30;179;179;179
204260242;Roya;4017807453171;30;0;0;0
204269242;Roya;4017807453195;30;0;0;0
676160224;Murray;4017807453430;30;224;224;224
676160278;Murray;4017807453447;30;399;399;399
676960131;Piave;4017807453393;30;140;140;383
676960142;Piave;4017807453416;30;0;0;359
821660107;Belaja;4017807453287;30;249;249;249
821660207;Belaja;4017807453348;30;144;144;144
821669107;Belaja;4017807453300;30;60;60;60
821669207;Belaja;4017807453379;30;239;239;239
224910231;Miguel;4017807454413;30;0;0;285
224910232;Miguel;4017807454437;30;20;20;231
604900331;Fernando;4017807454284;30;183;183;183
652610342;Thiago;4017807453751;30;0;0;0
652690342;Thiago;4017807453768;30;0;0;0
652710307;Aaron;4017807453799;30;75;75;75
604900332;Fernando;4017807454307;30;367;367;367
604900631;Fernando;4017807454345;30;146;146;146
604900632;Fernando;4017807454369;30;15;15;15
621210107;Charivari;4017807453980;30;218;218;218
621290107;Charivari;4017807453997;30;76;76;76
652610307;THIAGO;4017807453881;30;212;212;212
652690307;Thiago;4017807453898;30;149;149;149
275510207;Belfast;4017807455830;30;9;9;9
275510231;Belfast;4017807455816;30;200;200;200
275510232;Belfast;4017807455823;30;311;311;311
674410307;Oxford;4017807455854;30;583;583;583
674410342;Oxford;4017807455847;30;409;409;409
675510507;Belfast;4017807455779;30;137;137;137
675510531;Belfast;4017807455755;30;393;393;393
675510532;Belfast;4017807455762;30;192;192;192
651500131;Kenai;4017807455915;30;1440;1440;1440
651500132;Kenai;4017807455939;30;1373;1373;1373
651600131;Kenai;4017807455946;30;1694;1694;1694
651600132;Kenai;4017807455977;30;1802;1802;1802
651600231;Kenai;4017807456011;30;155;155;155
651600232;Kenai;4017807455991;30;0;0;0
651600331;Kenai;4017807456035;30;528;528;528
651600332;Kenai;4017807456059;30;366;366;366
675710200;Ogasaki;4017807456349;40;0;0;0
675719200;Ogasaki;4017807456363;40;0;0;0
674610531;Indira;4017807457872;40;0;0;0
623210242;Cafu;4017807460070;30;72;72;72
623210442;Cafu;4017807460032;30;174;174;174
200200131;Line;4017807463002;30;96;96;96
200200132;Line;4017807463019;30;0;0;223
200300131;Bolder;4017807462975;30;186;186;186
200300132;Bolder;4017807462982;30;11;11;11
621210108;Charivari;4017807461121;30;31;31;31
621290108;Charivari;4017807461138;30;0;0;0
253310105;Figo;4017807464443;30;25;25;25
253310131;Figo;4017807464481;30;41;41;41
253310132;Figo;4017807464528;30;35;35;35
250810207;Adriana;4017807464627;30;283;283;283
250810231;Adriana;4017807464634;30;334;334;334
250810232;Adriana;4017807464641;30;257;257;257
610400431;Discus;4017807465747;40;0;0;0
224210102;Raven;4017807465914;30;0;0;558
224290102;Raven;4017807465921;30;0;0;834
671710442;Harriet;4017807466959;30;427;427;427
671710479;Harriet;4017807466935;30;439;439;439
671710742;Harriet;4017807466867;30;113;113;113
671710779;Harriet;4017807466881;30;31;31;31
600600331;Valente;4017807467352;30;177;177;177
600600342;Valente;4017807467369;30;158;158;158
225271007;Carlo;4017807468823;30;403;403;403
225271031;Carlo;4017807468830;30;510;510;510
225271507;Carlo;4017807468878;30;428;428;428
225271531;Carlo;4017807468885;30;512;512;512
225272007;Carlo;4017807468908;30;257;257;257
225272031;Carlo;4017807468915;30;537;537;537
652810331;Oscar;4017807469189;30;208;208;208
652810332;Oscar;4017807469196;30;49;49;49
624610132;Salerno;4017807470918;30;131;131;131
624610179;Salerno;4017807470925;30;259;259;259
679110032;Okinawa;4017807471069;30;335;335;335
679112132;Okinawa;4017807471021;30;600;600;600
679114232;Okinawa;4017807471045;30;742;742;742
76390201;DUOline;4017807472110;30;377;377;377
76390211;DUOline;4017807472127;30;355;355;355
624610131;Salerno;4017807472905;30;338;338;338
652810531;Oscar;4017807472929;30;183;183;183
652810532;Oscar;4017807472936;30;48;48;48
625710207;Logan;4017807473223;30;329;329;329
625710231;Logan;4017807473230;30;449;449;449
625710242;Logan;4017807473247;30;203;203;203
652710342;Aaron;4017807473339;30;52;52;52
652910131;Taurus;4017807473643;30;171;171;660
652910132;Taurus;4017807473650;30;27;27;1011
652910231;Taurus;4017807473667;30;645;645;1252
652910232;Taurus;4017807473674;30;630;630;1232
652910331;Taurus;4017807473681;30;309;309;309
652910332;Taurus;4017807473698;30;272;272;272
679010031;Columbia;4017807476422;30;200;200;200
679015031;Columbia;4017807476415;30;7;7;7
679095031;Columbia;4017807476408;30;9;9;9
620310307;Salinas;4017807487862;30;0;0;0
620310308;Salinas;4017807487893;30;644;644;644
620310331;Salinas;4017807487879;30;392;392;392
620310332;Salinas;4017807487886;30;0;0;0
620510307;Downey;4017807488586;30;1062;1062;1062
620510331;Downey;4017807488579;30;225;225;225
620510332;Downey;4017807488562;30;2005;2005;2005
209500167;Gaya;4017807488906;30;241;241;241
622610531;Rondo;4017807488821;30;819;819;819
622610532;Rondo;4017807488838;30;725;725;725
671210131;Girona;4017807489835;30;134;134;134
671210132;Girona;4017807489842;30;0;0;0
671290131;Girona;4017807489859;30;60;60;148
671290132;Girona;4017807489866;30;0;0;0
222960131;Tunga;4017807491234;30;400;400;400
222960142;Tunga;4017807491258;30;300;300;300
222960231;Tunga;4017807491319;30;355;355;355
222960242;Tunga;4017807491326;30;95;95;95
222969131;Tunga;4017807491296;30;605;605;605
222969142;Tunga;4017807491272;30;341;341;341
222969231;Tunga;4017807491357;30;359;359;359
222969242;Tunga;4017807491371;30;375;375;375
251060131;Kelly;4017807491395;30;303;303;303
206060142;Kaveri;4017807490480;30;1430;1430;1430
221460142;Tawa;4017807490473;30;67;67;67
212400204;Marley;4017807490510;30;0;0;0
612400504;Marley;4017807490619;30;136;136;136
251060142;Kelly;4017807491401;30;250;250;250
251160131;HARDEY;4017807491432;30;373;373;373
251160142;Hardey;4017807491456;30;224;224;224
602100130;Elmau;4017807491500;30;60;60;60
204160131;Sambesi;4017807492408;30;1275;1275;1662
204169124;Sambesi;4017807492446;30;24;24;1515
204169131;Sambesi;4017807492422;30;2173;2173;2173
204169142;Sambesi;4017807492460;30;1694;1694;1694
226360142;Horton;4017807492347;30;796;796;796
226369142;Horton;4017807492354;30;271;271;271
201860130;Garonne;4017807492859;30;915;915;1190
207269124;Norman;4017807492613;30;208;208;564
207269131;Norman;4017807492620;30;804;804;804
207269142;Norman;4017807492637;30;677;677;677
207360142;Cooper;4017807492675;30;439;439;439
209660130;Canning;4017807492798;30;300;300;460
222860142;Pedro;4017807492590;30;433;433;433
273360142;Mitchell;4017807492750;30;125;125;125
622610589;Rondo;4017807497861;30;829;829;829
601900467;Bell;4017807502596;30;65;332;332
224810131;Arino;4017807502749;30;309;309;309
224810132;Arino;4017807502756;30;226;364;364
224810167;Arino;4017807502763;30;372;372;372
224819131;Arino;4017807502770;30;329;329;329
224819132;Arino;4017807502787;30;105;105;105
224819167;Arino;4017807502794;30;267;267;267
601200101;Korba;4017807502664;30;238;238;238
672310207;Yava;4017807503371;30;380;380;380
672310231;Yava;4017807503333;25;173;173;173
672310232;Yava;4017807503357;30;639;639;639
672810202;Corbie;4017807503166;25;265;265;265
672819202;Corbie;4017807503173;25;394;394;394
670710507;Ganado;4017807503470;25;139;139;223
670710532;Ganado;4017807503456;25;145;145;145
670810607;Winona;4017807503531;25;251;251;251
670810632;Winona;4017807503524;25;154;154;154
606900132;Johann;4017807504170;30;0;0;0
621910301;Lugano;4017807503975;30;406;406;406
621910302;Lugano;4017807503999;30;434;434;434
621910317;Lugano;4017807504019;30;217;217;217
621910501;Lugano;4017807504026;30;263;263;263
621910502;Lugano;4017807504033;30;273;273;273
621910517;Lugano;4017807504064;30;174;174;174
628410507;Arvin;4017807504071;30;1202;1202;1202
628410532;Arvin;4017807504040;30;304;304;304
652310132;Aura;4017807504095;30;41;41;41
652410132;Aura;4017807504101;30;1218;1218;1218
652510132;Core;4017807504132;30;1135;1135;1135
652610132;Core;4017807504156;30;1758;1758;1758
672110505;Charleston;4017807503982;25;0;0;0
672110542;Charleston;4017807503951;25;188;188;188
601000324;Rustica;4017807504699;30;16;16;24
612300236;Hedda;4017807504637;30;0;0;0
626210107;Yara;4017807505191;25;0;0;267
626210131;Yara;4017807505177;25;45;45;45
626210132;Yara;4017807505184;25;78;78;78
603900211;Hotel;4017807505603;30;527;527;527
603900311;Hotel;4017807505627;30;896;896;896
603900511;Hotel;4017807505634;30;430;430;430
626610207;Deacon;4017807505481;25;403;403;403
626610232;Deacon;4017807505498;30;153;153;153
673810306;Granada;4017807505689;30;358;358;390
673810332;Granada;4017807505702;30;0;0;0
76820280;DUOline;4017807505832;25;281;281;281
210860142;Tuela;4017807506129;25;434;434;434
210869142;Tuela;4017807506143;25;445;445;445
211060142;Cavado;4017807506174;25;370;370;370
211069142;Cavado;4017807506198;25;425;425;425
76921031;DUOline;4017807505962;25;244;244;244
76921032;DUOline;4017807505979;25;255;255;255
76921087;DUOline;4017807505986;25;271;271;271
76921531;DUOline;4017807505993;25;267;267;267
76921532;DUOline;4017807506006;25;271;271;271
76921587;DUOline;4017807506013;25;274;274;274
202000132;Pure;4017807506372;30;0;0;0
623410207;Jive;4017807506235;25;318;318;318
623410231;Jive;4017807506242;25;239;239;482
623410232;Jive;4017807506259;30;427;427;427
623419207;JIVE;4017807506266;25;62;62;62
623419231;Jive;4017807506273;25;0;0;0
623419232;Jive;4017807506280;25;137;137;137
625815031;Kagawa;4017807506457;25;835;835;835
626910332;Verus;4017807506594;25;334;334;334
203000230;Bradley;4017807507041;30;223;223;223
284071206;Piera;4017807507638;30;364;364;364
284071232;Piera;4017807507645;30;264;264;264
284074206;Piera;4017807507676;30;289;289;289
284074232;Piera;4017807507683;30;747;747;747
284077906;Piera;4017807507652;30;430;430;430
284077932;Piera;4017807507669;30;270;270;270
284114006;Lino;4017807507591;30;0;0;0
284114032;Lino;4017807507607;30;0;0;0
284116006;Lino;4017807507614;30;276;276;276
284116032;Lino;4017807507621;30;0;0;0
283110132;Ray;4017807508000;25;860;860;860
283110232;Ray;4017807508024;30;809;809;809
283270132;Mattimo;4017807508116;30;649;649;649
283270232;Mattimo;4017807508123;30;630;630;630
283270332;Mattimo;4017807508154;25;807;807;807
283770106;Gianni;4017807508079;25;830;830;830
283770132;Gianni;4017807508086;25;766;766;766
283779106;Gianni;4017807508093;30;380;380;380
283779132;Gianni;4017807508109;30;322;322;322
283811206;Fabio;4017807507997;30;87;87;87
283811232;Fabio;4017807507980;30;328;328;328
283814206;Fabio;4017807507959;30;881;881;881
283814232;Fabio;4017807507942;30;875;875;875
283817906;Fabio;4017807507966;30;501;501;501
283817932;Fabio;4017807507973;30;525;525;525
283916006;Rocco;4017807507904;25;531;531;531
283916032;Rocco;4017807507911;25;441;441;441
283919032;Rocco;4017807507935;30;270;270;270
6801011-32;Condus;4017807507690;30;709;709;709
686014000;Paolo;4017807507744;30;923;923;923
686014001;Paolo;4017807507720;30;284;284;284
686412406;Cinzia;4017807507805;25;963;963;963
686512406;Cinzia;4017807507829;25;973;973;973
689214032;Camilla;4017807507768;25;910;910;910
689314032;Camilla;4017807507782;25;903;903;903
283400106;Giada;4017807508246;25;819;819;819
283400132;Giada;4017807508253;25;799;799;799
659011806;Clarimo;4017807508413;30;654;654;654
659011832;Clarimo;4017807508406;30;597;597;597
680213500;Frodeno;4017807508475;30;535;535;535
680214800;Frodeno;4017807508482;30;939;939;939
680310106;Umberto;4017807508437;30;749;749;749
680310132;Umberto;4017807508444;30;323;323;323
680319106;Umberto;4017807508451;30;777;777;777
680319132;Umberto;4017807508468;30;826;826;826
680810306;Ascari;4017807508505;25;456;456;456
680810332;Ascari;4017807508512;25;369;369;369
680819306;Ascari;4017807508529;25;216;216;216
680819332;Ascari;4017807508536;25;62;62;62
271170211;Hotel;4017807508680;25;219;219;219
606903062;Johann;4017807517644;25;574;574;574
606905062;Johann;4017807517668;25;583;583;583
204260224;Roya;4017807519006;25;981;981;981
204260231;Roya;4017807518986;25;1008;1008;1008
204269224;Roya;4017807519044;25;981;981;981
204269231;Roya;4017807519020;25;1008;1008;1008
3590010-01;Paper;4017807062496;30;15601;15601;15601
301400101;Diego;4017807195422;30;151;151;651
301400112;Diego;4017807195446;30;360;360;360
301400115;Diego;4017807195453;30;47;47;647
301400124;Diego;4017807195651;30;337;337;924
301700107;Viola;4017807196009;30;183;183;620
301700108;Viola;4017807196016;30;192;192;192
304000106;Zucca;4017807216448;40;0;0;0
307800100;Sweety;4017807189155;30;276;276;276
307804100;Sweety;4017807190083;30;121;121;121
3407011-07;Colin;4017807103724;30;317;317;317
3490400-00;Paper;4017807062465;30;1919;1919;1919
3491400-00;Paper;4017807081541;30;3554;3554;3554
3751031-07;Stamina;4017807137729;30;600;600;600
3751031-24;Stamina;4017807182255;40;0;0;0
3751041-07;Stamina;4017807137736;30;77;433;433
3751041-24;Stamina;4017807181081;40;0;0;0
3751051-07;Stamina;4017807169027;30;290;290;290
308400206;Capital;4017807240191;30;243;243;243
304100100;Zucca;4017807247411;30;392;392;392
304100106;Zucca;4017807247404;30;625;625;625
3490400-15;Paper;4017807254723;40;12;12;12
328210406;Baloubet;4017807256352;40;111;111;111
324810407;Freddy;4017807257649;30;186;186;186
324810428;Freddy;4017807257854;30;141;141;141
300500107;Jasper;4017807262421;30;101;101;101
300500109;Jasper;4017807262438;30;196;196;196
301800107;Boston;4017807262537;30;19;19;19
300500104;Jasper;4017807267112;30;111;262;262
377310307;Stakkato;4017807274622;30;438;438;438
304800142;Calais;4017807277944;30;238;238;238
304900142;Dover;4017807277968;40;0;0;0
306500107;Cosinus;4017807280975;40;14;14;14
376410402;Ramiro;4017807280906;30;195;195;195
371010307;Levisto;4017807281750;30;177;477;477
371010308;Levisto;4017807281767;30;120;120;120
371010407;Levisto;4017807281781;30;81;81;81
371010408;Levisto;4017807281798;30;141;141;141
376013606;Saturn;4017807282085;40;0;0;0
379090505;Cavallo;4017807282245;30;509;509;509
371510407;Carico;4017807285017;30;199;199;199
304500104;Fisherman;4017807286151;30;68;68;68
304500161;Fisherman;4017807286168;30;129;129;129
304500162;Fisherman;4017807286175;30;648;648;648
303800162;Birte;4017807286564;40;0;0;0
303700104;Jasmin;4017807286601;30;113;113;113
303700161;Jasmin;4017807286618;30;219;219;219
303700162;Jasmin;4017807286625;30;291;291;291
305200179;Ontario;4017807281064;30;6;6;6
305200189;Ontario;4017807281071;40;0;0;0
305200379;Ontario;4017807287066;30;25;25;25
305200389;Ontario;4017807287073;30;121;121;121
305290179;Ontario;4017807287042;30;189;189;189
315200109;Ontario;4017807288001;30;99;99;99
315200179;Ontario;4017807287998;30;69;69;69
315200189;Ontario;4017807288018;30;112;112;112
303300101;Hotel;4017807288292;30;188;188;188
303300102;Hotel;4017807288308;30;118;118;118
374210406;Corland II;4017807288391;40;202;202;202
308000132;Romino II;4017807288827;30;551;551;551
377690105;Calvaro;4017807296280;30;165;165;165
302900102;Judith;4017807292497;30;253;253;253
300700102;Tanja;4017807298666;30;0;0;0
300900101;Sanna;4017807298673;30;66;66;66
300900102;Sanna;4017807298680;30;147;147;147
301200101;Korba;4017807502626;30;231;231;231
301900107;Montender;4017807299311;40;33;33;33
372910106;Sydney;4017807299267;30;122;122;122
305200101;Ontario;4017807301182;40;0;0;0
315300106;Kingston;4017807301212;30;100;100;100
315390106;Kingston;4017807301205;30;94;94;94
323310306;Ginster;4017807407372;40;0;0;0
378010307;Agento;4017807391152;30;44;44;44
378010407;Agento;4017807391176;30;91;91;91
315200131;Ontario;4017807306118;35;86;86;86
305700179;Ottawa;4017807329148;30;410;410;410
305100161;Jacob;4017807330533;30;299;299;299
305100162;Jacob;4017807330540;30;637;637;637
305900130;Boolan;4017807330809;30;161;161;161
320910101;Lugano;4017807330823;30;75;75;75
370910606;Olympus;4017807330670;30;114;114;114
309900631;Discalgo;4017807330946;30;206;206;206
309900632;Discalgo;4017807330953;30;501;501;501
305400401;Garda;4017807336948;30;707;707;707
305400411;Garda;4017807336955;30;1215;1215;1215
305400479;Garda;4017807336962;30;226;226;226
305400489;Garda;4017807336979;30;475;475;475
320910111;Lugano;4017807337181;30;344;344;344
378310106;Chris;4017807336788;40;0;0;0
306100131;Faro;4017807355772;40;0;0;0
306100132;Faro;4017807355789;30;102;102;102
110600331;Cortez;4017807343656;30;921;921;1269
110600378;Cortez;4017807343663;30;272;272;272
110600531;Cortez;4017807343670;30;543;543;543
110600578;Cortez;4017807343687;30;249;249;249
301600106;Midas;4017807343816;30;157;157;157
301690106;Midas;4017807349184;30;98;98;98
301690107;Midas;4017807349191;40;10;10;10
305900126;Boolan;4017807330816;30;12;12;12
307290101;Bajo;4017807343748;30;12;12;12
307500179;Andreus;4017807382884;30;73;73;73
310900111;Rotin;4017807349160;30;0;0;391
310630332;Robin;4017807435696;30;222;222;222
302000308;Pure;4017807436112;30;278;337;337
110700328;Traditio;4017807354140;30;39;39;239
110700528;Traditio;4017807354164;30;54;54;54
110700561;Traditio;4017807354171;40;0;0;0
309300301;Loreley;4017807354058;30;166;166;166
309300302;Loreley;4017807354102;30;59;59;59
101600506;Lucerna;4017807430165;30;0;0;34
101600806;Lucerna;4017807430172;30;0;0;0
306700602;Cross;4017807373912;30;167;167;167
308700179;Nikosia;4017807385366;30;394;394;394
308700189;Nikosia;4017807385373;30;297;297;297
308700279;Nikosia;4017807385380;30;570;570;570
308700289;Nikosia;4017807385397;30;590;590;590
308700379;Nikosia;4017807385403;40;0;0;0
306190132;Faro;4017807355819;30;19;19;19
307000188;Gotham;4017807356090;30;232;232;232
307000688;Gotham;4017807356106;30;202;202;202
310100161;Cord;4017807356014;30;376;376;376
310100162;Cord;4017807356021;30;1037;1037;1037
310100561;Cord;4017807356038;30;200;200;200
310100562;Cord;4017807356045;30;388;388;388
379190707;Lacal;4017807362831;30;0;0;0
306700632;Cross;4017807364392;30;660;660;660
302500301;Signa;4017807364934;30;423;423;423
304400201;Spirelli;4017807364989;30;583;583;583
311210506;Vapore;4017807367768;30;121;121;121
311210606;Vapore;4017807367775;30;88;88;88
325510407;Alegro;4017807367973;30;14;14;14
325510507;Alegro;4017807367980;30;14;14;90
110300428;Napoli;4017807369151;30;0;0;0
379890307;Loop;4017807372984;30;53;53;53
372610331;Tucson;4017807377460;30;81;81;81
308600706;Minsk;4017807378306;30;117;117;117
308300307;Camden;4017807510638;25;9;9;9
308300308;Camden;4017807510645;25;2;2;2
102000403;Candela;4017807387919;30;161;161;161
102000405;Candela;4017807387926;30;133;133;133
118800632;Edward;4017807387865;40;0;0;0
309800431;Baron;4017807387681;30;219;219;219
309800432;Baron;4017807387698;30;295;295;449
325610305;Macau;4017807388022;30;87;87;87
300800432;Nacho;4017807388558;40;0;0;0
301500407;Ginelli;4017807388886;40;0;0;0
358210107;Livaro;4017807389784;40;9;9;9
358210131;Livaro;4017807389791;40;0;0;0
305400441;Garda;4017807391022;30;743;743;743
371610307;Tiriac;4017807391275;30;449;449;449
371610331;Tiriac;4017807391282;30;285;285;285
371690307;Tiriac;4017807391251;30;204;204;204
371690331;Tiriac;4017807391268;30;211;211;211
378010308;Agento;4017807391169;30;0;0;74
